station,sampledate,layer,depth,parameter,measurevalue,eventid,pdepth,above_pdepth
cb6.1,2013-01-28,s,1,chla,4.1652,46130,5,FALSE
cb6.1,2013-01-28,ap,5,chla,5.1264,46130,5,FALSE
cb6.1,2013-02-14,s,1,chla,8.7576,29970,7,FALSE
cb6.1,2013-02-14,ap,7,chla,7.9032,29970,7,FALSE
cb6.1,2013-04-16,s,1,chla,8.544,30414,8,FALSE
cb6.1,2013-04-16,ap,8,chla,13.884,30414,8,FALSE
cb6.1,2013-05-16,ap,5,chla,8.544,30740,5,FALSE
cb6.1,2013-05-16,s,1,chla,5.0196,30740,5,FALSE
cb6.1,2013-06-05,s,1,chla,8.39143,30897,8,FALSE
cb6.1,2013-06-05,ap,8,chla,6.408,30897,8,FALSE
cb6.1,2013-07-15,s,1,chla,7.476,393757,9,FALSE
cb6.1,2013-08-12,s,1,chla,8.188,393759,7,FALSE
cb6.1,2013-07-15,ap,9,chla,7.12,393757,9,FALSE
cb6.1,2013-08-12,ap,7,chla,8.722,393759,7,FALSE
cb6.1,2013-09-19,ap,8,chla,4.005,393855,8,FALSE
cb6.1,2013-09-19,s,1,chla,6.141,393855,8,FALSE
cb6.1,2013-10-21,ap,5,chla,8.6775,393856,5,FALSE
cb6.1,2013-10-21,s,1,chla,10.146,393856,5,FALSE
cb6.1,2013-11-14,ap,4,chla,4.806,393908,4,FALSE
cb6.1,2013-11-14,s,1,chla,4.806,393908,4,FALSE
cb6.1,2013-12-11,s,1,chla,8.2236,393909,9,FALSE
cb6.1,2013-12-11,ap,9,chla,8.7576,393909,9,FALSE
cb6.1,2014-02-18,ap,7,chla,7.7964,393954,7,FALSE
cb6.1,2014-02-18,s,1,chla,6.942,393954,7,FALSE
cb6.1,2014-03-20,ap,5,chla,6.1944,393983,5,FALSE
cb6.1,2014-03-20,s,1,chla,3.9516,393983,5,FALSE
cb6.1,2014-04-22,ap,8,chla,9.256,393984,8,FALSE
cb6.1,2014-04-22,s,1,chla,9.8256,393984,8,FALSE
cb6.1,2014-05-12,s,1,chla,14.952,394040,6,FALSE
cb6.1,2014-06-02,s,1,chla,4.272,394041,8,FALSE
cb6.1,2014-05-12,ap,6,chla,23.73333,394040,6,FALSE
cb6.1,2014-06-02,ap,8,chla,4.86533,394041,8,FALSE
cb6.1,2014-07-07,ap,7,chla,7.12,394124,7,FALSE
cb6.1,2014-07-07,s,1,chla,11.926,394124,7,FALSE
cb6.1,2014-08-04,ap,9,chla,4.539,394126,9,FALSE
cb6.1,2014-08-04,s,1,chla,7.0755,394126,9,FALSE
cb6.1,2014-09-16,ap,6,chla,8.544,384091,6,FALSE
cb6.1,2014-09-16,s,1,chla,6.942,384091,6,FALSE
cb6.1,2014-10-20,ap,4,chla,3.5244,384092,4,FALSE
cb6.1,2014-10-20,s,1,chla,4.0584,384092,4,FALSE
cb6.1,2014-12-15,ap,9,chla,3.3108,384142,9,FALSE
cb6.1,2014-12-15,s,1,chla,4.272,384142,9,FALSE
cb6.1,2015-01-16,s,1,chla,3.5244,389687,7,FALSE
cb6.1,2015-01-16,ap,7,chla,4.1652,389687,7,FALSE
cb6.1,2015-03-12,ap,4,chla,2.0292,389727,4,FALSE
cb6.1,2015-03-12,s,1,chla,1.9224,389727,4,FALSE
cb6.1,2015-04-07,ap,2,chla,4.0584,389728,2,FALSE
cb6.1,2015-04-07,s,1,chla,3.6312,389728,2,FALSE
cb6.1,2015-05-06,ap,2,chla,13.083,390866,2,FALSE
cb6.1,2015-05-06,s,1,chla,12.4155,390866,2,FALSE
cb6.1,2015-06-01,s,1,chla,6.675,390867,4,FALSE
cb6.1,2015-06-01,ap,4,chla,6.675,390867,4,FALSE
cb6.1,2015-07-06,s,1,chla,8.544,391275,4,FALSE
cb6.1,2015-08-05,ap,5,chla,8.9445,391277,6,FALSE
cb6.1,2015-08-05,s,1,chla,7.209,391277,6,FALSE
cb6.1,2015-10-20,ap,4,chla,4.5924,393039,4,FALSE
cb6.1,2015-10-20,s,1,chla,4.6992,393039,4,FALSE
cb6.1,2015-11-16,ap,5,chla,6.0876,412892,5,FALSE
cb6.1,2015-11-16,s,1,chla,3.3108,412892,5,FALSE
cb6.1,2015-12-15,ap,6,chla,4.6992,412893,6,FALSE
cb6.1,2015-12-15,s,1,chla,2.2428,412893,6,FALSE
cb6.1,2016-01-14,s,1,chla,5.2332,416715,4,FALSE
cb6.1,2016-01-14,ap,4,chla,5.0196,416715,4,FALSE
cb6.1,2016-02-17,ap,4,chla,11.3475,416716,4,FALSE
cb6.1,2016-02-17,s,1,chla,7.8765,416716,4,FALSE
cb6.1,2016-03-16,ap,7,chla,18.156,420751,7,FALSE
cb6.1,2016-03-16,s,1,chla,12.1752,420751,7,FALSE
cb6.1,2016-04-27,ap,4,chla,7.6896,420752,4,FALSE
cb6.1,2016-04-27,s,1,chla,7.0488,420752,4,FALSE
cb6.1,2016-05-19,s,1,chla,4.4856,420808,9,FALSE
cb6.1,2016-05-19,ap,9,chla,5.0196,420808,9,FALSE
cb6.1,2016-06-07,ap,3,chla,7.3692,420809,3,FALSE
cb6.1,2016-06-07,s,1,chla,5.9808,420809,3,FALSE
cb6.1,2016-07-11,ap,7,chla,6.2745,420888,7,FALSE
cb6.1,2016-07-11,s,1,chla,6.5415,420888,7,FALSE
cb6.1,2016-08-08,s,1,chla,8.6775,420890,7,FALSE
cb6.1,2016-08-08,ap,7,chla,7.476,420890,7,FALSE
cb6.1,2016-09-27,ap,6,chla,4.806,422691,6,FALSE
cb6.1,2016-09-27,s,1,chla,5.0196,422691,6,FALSE
cb6.1,2016-10-19,ap,4,chla,5.1264,422692,4,FALSE
cb6.1,2016-10-19,s,1,chla,4.5924,422692,4,FALSE
cb6.1,2016-11-15,s,1,chla,5.874,425496,4,FALSE
cb6.1,2016-12-13,s,1,chla,6.1944,425497,4,FALSE
cb6.1,2016-11-15,ap,4,chla,4.9395,425496,4,FALSE
cb6.1,2016-12-13,ap,4,chla,7.476,425497,4,FALSE
cb6.1,2016-12-13,s,1,doc,2.578,425497,4,FALSE
cb6.1,2016-11-15,s,1,doc,2.331,425496,4,FALSE
cb6.1,2016-10-19,s,1,doc,2.723,422692,4,FALSE
cb6.1,2016-09-27,s,1,doc,2.472,422691,6,FALSE
cb6.1,2016-08-08,s,1,doc,2.648,420890,7,FALSE
cb6.1,2016-07-11,s,1,doc,2.365,420888,7,FALSE
cb6.1,2016-06-07,s,1,doc,2.026,420809,3,FALSE
cb6.1,2016-05-19,s,1,doc,2.341,420808,9,FALSE
cb6.1,2016-04-27,s,1,doc,2.663,420752,4,FALSE
cb6.1,2016-03-16,s,1,doc,2.155,420751,7,FALSE
cb6.1,2016-02-17,s,1,doc,2.315,416716,4,FALSE
cb6.1,2016-01-14,s,1,doc,2.397,416715,4,FALSE
cb6.1,2015-12-15,s,1,doc,2.644,412893,6,FALSE
cb6.1,2015-11-16,s,1,doc,2.517,412892,5,FALSE
cb6.1,2015-10-20,s,1,doc,2.446,393039,4,FALSE
cb6.1,2015-08-05,s,1,doc,2.535,391277,6,FALSE
cb6.1,2015-07-06,s,1,doc,2.4,391275,4,FALSE
cb6.1,2015-06-01,s,1,doc,2.358,390867,4,FALSE
cb6.1,2015-05-06,s,1,doc,2.46,390866,2,FALSE
cb6.1,2015-04-07,s,1,doc,2.28,389728,2,FALSE
cb6.1,2015-03-12,s,1,doc,2.181,389727,4,FALSE
cb6.1,2015-01-16,s,1,doc,2.341,389687,7,FALSE
cb6.1,2014-12-15,s,1,doc,2.381,384142,9,FALSE
cb6.1,2014-10-20,s,1,doc,2.165,384092,4,FALSE
cb6.1,2014-09-16,s,1,doc,2.48,384091,6,FALSE
