station,sampledate,layer,depth,parameter,measurevalue,pdepth,above_pdepth
cb6.1,2013-01-28,s,1,chla,4.1652,5,FALSE
cb6.1,2013-01-28,ap,5,chla,5.1264,5,FALSE
cb6.1,2013-02-14,s,1,chla,8.7576,7,FALSE
cb6.1,2013-02-14,ap,7,chla,7.9032,7,FALSE
cb6.1,2013-04-16,s,1,chla,8.544,8,FALSE
cb6.1,2013-01-28,b,11,chla,6.1944,5,TRUE
cb6.1,2013-02-14,bp,10,chla,12.4956,7,TRUE
cb6.1,2013-04-16,ap,8,chla,13.884,8,FALSE
cb6.1,2013-04-16,bp,10,chla,18.61371,8,TRUE
cb6.1,2013-02-14,b,11,chla,14.0175,7,TRUE
cb6.1,2013-04-16,b,12,chla,18.91886,8,TRUE
cb6.1,2013-05-16,ap,5,chla,8.544,5,FALSE
cb6.1,2013-05-16,s,1,chla,5.0196,5,FALSE
cb6.1,2013-05-16,bp,11,chla,4.539,5,TRUE
cb6.1,2013-05-16,b,12,chla,4.6725,5,TRUE
cb6.1,2013-06-05,s,1,chla,8.39143,8,FALSE
cb6.1,2013-06-05,ap,8,chla,6.408,8,FALSE
cb6.1,2013-06-05,bp,10,chla,4.628,8,TRUE
cb6.1,2013-06-05,b,11,chla,4.628,8,TRUE
cb6.1,2013-06-24,ap,3,chla,13.35,,
cb6.1,2013-06-24,s,1,chla,12.282,,
cb6.1,2013-06-24,bp,9,chla,3.916,,
cb6.1,2013-07-15,s,1,chla,7.476,9,FALSE
cb6.1,2013-08-12,s,1,chla,8.188,7,FALSE
cb6.1,2013-06-24,b,11,chla,1.602,,
cb6.1,2013-07-15,ap,9,chla,7.12,9,FALSE
cb6.1,2013-07-15,b,11,chla,3.56,9,TRUE
cb6.1,2013-07-15,bp,11,chla,4.984,9,TRUE
cb6.1,2013-08-12,ap,7,chla,8.722,7,FALSE
cb6.1,2013-08-12,b,13,chla,2.67,7,TRUE
cb6.1,2013-08-12,bp,10,chla,3.382,7,TRUE
cb6.1,2013-09-19,ap,8,chla,4.005,8,FALSE
cb6.1,2013-09-19,s,1,chla,6.141,8,FALSE
cb6.1,2013-09-19,b,13,chla,2.136,8,TRUE
cb6.1,2013-09-19,bp,10,chla,1.869,8,TRUE
cb6.1,2013-10-21,ap,5,chla,8.6775,5,FALSE
cb6.1,2013-10-21,b,11,chla,2.67,5,TRUE
cb6.1,2013-10-21,s,1,chla,10.146,5,FALSE
cb6.1,2013-10-21,bp,7,chla,6.0075,5,TRUE
cb6.1,2013-11-14,ap,4,chla,4.806,4,FALSE
cb6.1,2013-11-14,b,12,chla,2.5365,4,TRUE
cb6.1,2013-11-14,bp,9,chla,2.937,4,TRUE
cb6.1,2013-11-14,s,1,chla,4.806,4,FALSE
cb6.1,2013-12-11,s,1,chla,8.2236,9,FALSE
cb6.1,2013-12-11,ap,9,chla,8.7576,9,FALSE
cb6.1,2013-12-11,b,12,chla,6.942,9,TRUE
cb6.1,2013-12-11,bp,11,chla,7.476,9,TRUE
cb6.1,2014-02-18,ap,7,chla,7.7964,7,FALSE
cb6.1,2014-02-18,s,1,chla,6.942,7,FALSE
cb6.1,2014-02-18,b,12,chla,9.9324,7,TRUE
cb6.1,2014-02-18,bp,9,chla,9.078,7,TRUE
cb6.1,2014-03-20,ap,5,chla,6.1944,5,FALSE
cb6.1,2014-03-20,b,12,chla,12.4155,5,TRUE
cb6.1,2014-03-20,s,1,chla,3.9516,5,FALSE
cb6.1,2014-03-20,bp,7,chla,8.1168,5,TRUE
cb6.1,2014-04-22,ap,8,chla,9.256,8,FALSE
cb6.1,2014-04-22,b,11,chla,9.7455,8,TRUE
cb6.1,2014-04-22,bp,10,chla,9.078,8,TRUE
cb6.1,2014-04-22,s,1,chla,9.8256,8,FALSE
cb6.1,2014-05-12,s,1,chla,14.952,6,FALSE
cb6.1,2014-06-02,s,1,chla,4.272,8,FALSE
cb6.1,2014-05-12,ap,6,chla,23.73333,6,FALSE
cb6.1,2014-05-12,b,11,chla,6.3012,6,TRUE
cb6.1,2014-05-12,bp,8,chla,9.9324,6,TRUE
cb6.1,2014-06-02,ap,8,chla,4.86533,8,FALSE
cb6.1,2014-06-02,b,11,chla,2.0025,8,TRUE
cb6.1,2014-06-02,bp,11,chla,1.7355,8,TRUE
cb6.1,2014-07-07,ap,7,chla,7.12,7,FALSE
cb6.1,2014-07-07,b,10,chla,3.56,7,TRUE
cb6.1,2014-07-07,s,1,chla,11.926,7,FALSE
cb6.1,2014-07-07,bp,9,chla,2.848,7,TRUE
cb6.1,2014-08-04,ap,9,chla,4.539,9,FALSE
cb6.1,2014-08-04,b,11,chla,1.602,9,TRUE
cb6.1,2014-08-04,bp,11,chla,2.136,9,TRUE
cb6.1,2014-08-04,s,1,chla,7.0755,9,FALSE
cb6.1,2014-08-27,s,1,chla,3.9516,,
cb6.1,2014-08-27,ap,6,chla,6.1944,,
cb6.1,2014-08-27,b,12,chla,5.34,,
cb6.1,2014-08-27,bp,8,chla,6.7284,,
cb6.1,2014-09-16,ap,6,chla,8.544,6,FALSE
cb6.1,2014-09-16,s,1,chla,6.942,6,FALSE
cb6.1,2014-09-16,b,11,chla,1.7355,6,TRUE
cb6.1,2014-09-16,bp,8,chla,2.0025,6,TRUE
cb6.1,2014-10-20,ap,4,chla,3.5244,4,FALSE
cb6.1,2014-10-20,b,11,chla,1.9224,4,TRUE
cb6.1,2014-10-20,s,1,chla,4.0584,4,FALSE
cb6.1,2014-10-20,bp,8,chla,2.7768,4,TRUE
cb6.1,2014-12-15,ap,9,chla,3.3108,9,FALSE
cb6.1,2014-12-15,b,12,chla,6.5148,9,TRUE
cb6.1,2014-12-15,bp,11,chla,5.874,9,TRUE
cb6.1,2014-12-15,s,1,chla,4.272,9,FALSE
cb6.1,2015-01-16,s,1,chla,3.5244,7,FALSE
cb6.1,2015-01-16,ap,7,chla,4.1652,7,FALSE
cb6.1,2015-01-16,b,11,chla,6.52667,7,TRUE
cb6.1,2015-01-16,bp,9,chla,6.1944,7,TRUE
cb6.1,2015-03-12,ap,4,chla,2.0292,4,FALSE
cb6.1,2015-03-12,s,1,chla,1.9224,4,FALSE
cb6.1,2015-03-12,b,11,chla,8.7576,4,TRUE
cb6.1,2015-03-12,bp,9,chla,4.6992,4,TRUE
cb6.1,2015-04-07,ap,2,chla,4.0584,2,FALSE
cb6.1,2015-04-07,b,11,chla,5.7672,2,TRUE
cb6.1,2015-04-07,s,1,chla,3.6312,2,FALSE
cb6.1,2015-04-07,bp,6,chla,4.9128,2,TRUE
cb6.1,2015-05-06,ap,2,chla,13.083,2,FALSE
cb6.1,2015-05-06,b,11,chla,12.549,2,TRUE
cb6.1,2015-05-06,bp,4,chla,14.2845,2,TRUE
cb6.1,2015-05-06,s,1,chla,12.4155,2,FALSE
cb6.1,2015-06-01,s,1,chla,6.675,4,FALSE
cb6.1,2015-06-01,ap,4,chla,6.675,4,FALSE
cb6.1,2015-06-01,b,11,chla,2.403,4,TRUE
cb6.1,2015-06-01,bp,8,chla,5.34,4,TRUE
cb6.1,2015-06-22,ap,8,chla,8.01,,
cb6.1,2015-06-22,s,1,chla,6.942,,
cb6.1,2015-06-22,b,11,chla,2.67,,
cb6.1,2015-06-22,bp,10,chla,4.1385,,
cb6.1,2015-07-06,ap,6,chla,7.62857,4,TRUE
cb6.1,2015-07-06,b,11,chla,1.869,4,TRUE
cb6.1,2015-07-06,s,1,chla,8.544,4,FALSE
cb6.1,2015-07-06,bp,8,chla,4.806,4,TRUE
cb6.1,2015-08-05,ap,5,chla,8.9445,6,FALSE
cb6.1,2015-08-05,b,11,chla,2.937,6,TRUE
cb6.1,2015-08-05,bp,7,chla,7.743,6,TRUE
cb6.1,2015-08-05,s,1,chla,7.209,6,FALSE
cb6.1,2015-08-26,s,1,chla,7.1556,,
cb6.1,2015-08-26,ap,9,chla,5.6604,,
cb6.1,2015-08-26,b,11,chla,2.937,,
cb6.1,2015-08-26,bp,11,chla,2.67,,
cb6.1,2015-10-20,ap,4,chla,4.5924,4,FALSE
cb6.1,2015-10-20,s,1,chla,4.6992,4,FALSE
cb6.1,2015-10-20,b,11,chla,1.602,4,TRUE
cb6.1,2015-10-20,bp,7,chla,2.0292,4,TRUE
cb6.1,2015-11-16,ap,5,chla,6.0876,5,FALSE
cb6.1,2015-11-16,b,12,chla,1.9224,5,TRUE
cb6.1,2015-11-16,s,1,chla,3.3108,5,FALSE
cb6.1,2015-11-16,bp,7,chla,6.0876,5,TRUE
cb6.1,2015-12-15,ap,6,chla,4.6992,6,FALSE
cb6.1,2015-12-15,b,12,chla,2.0292,6,TRUE
cb6.1,2015-12-15,bp,8,chla,3.738,6,TRUE
cb6.1,2015-12-15,s,1,chla,2.2428,6,FALSE
cb6.1,2016-01-14,s,1,chla,5.2332,4,FALSE
cb6.1,2016-01-14,ap,4,chla,5.0196,4,FALSE
cb6.1,2016-01-14,b,11,chla,5.1264,4,TRUE
cb6.1,2016-01-14,bp,10,chla,4.9128,4,TRUE
cb6.1,2016-02-17,ap,4,chla,11.3475,4,FALSE
cb6.1,2016-02-17,s,1,chla,7.8765,4,FALSE
cb6.1,2016-02-17,b,12,chla,17.088,4,TRUE
cb6.1,2016-02-17,bp,9,chla,15.6195,4,TRUE
cb6.1,2016-03-16,ap,7,chla,18.156,7,FALSE
cb6.1,2016-03-16,b,12,chla,14.8452,7,TRUE
cb6.1,2016-03-16,s,1,chla,12.1752,7,FALSE
cb6.1,2016-03-16,bp,10,chla,17.3016,7,TRUE
cb6.1,2016-04-27,ap,4,chla,7.6896,4,FALSE
cb6.1,2016-04-27,b,12,chla,6.942,4,TRUE
cb6.1,2016-04-27,bp,10,chla,3.0972,4,TRUE
cb6.1,2016-04-27,s,1,chla,7.0488,4,FALSE
cb6.1,2016-05-19,s,1,chla,4.4856,9,FALSE
cb6.1,2016-05-19,ap,9,chla,5.0196,9,FALSE
cb6.1,2016-05-19,b,11,chla,3.6312,9,TRUE
cb6.1,2016-05-19,bp,11,chla,3.204,9,TRUE
cb6.1,2016-06-07,ap,3,chla,7.3692,3,FALSE
cb6.1,2016-06-07,s,1,chla,5.9808,3,FALSE
cb6.1,2016-06-07,b,11,chla,2.4564,3,TRUE
cb6.1,2016-06-07,bp,5,chla,5.7672,3,TRUE
cb6.1,2016-06-28,ap,4,chla,7.93371,,
cb6.1,2016-06-28,b,11,chla,1.368,,
cb6.1,2016-06-28,s,1,chla,9.00171,,
cb6.1,2016-06-28,bp,6,chla,2.67,,
cb6.1,2016-07-11,ap,7,chla,6.2745,7,FALSE
cb6.1,2016-07-11,b,11,chla,1.602,7,TRUE
cb6.1,2016-07-11,bp,9,chla,4.272,7,TRUE
cb6.1,2016-07-11,s,1,chla,6.5415,7,FALSE
cb6.1,2016-08-08,s,1,chla,8.6775,7,FALSE
cb6.1,2016-08-08,ap,7,chla,7.476,7,FALSE
cb6.1,2016-08-08,b,11,chla,2.403,7,TRUE
cb6.1,2016-08-08,bp,9,chla,6.408,7,TRUE
cb6.1,2016-08-29,ap,7,chla,4.9395,,
cb6.1,2016-08-29,s,1,chla,5.2065,,
cb6.1,2016-08-29,b,11,chla,1.4685,,
cb6.1,2016-08-29,bp,9,chla,2.403,,
cb6.1,2016-09-27,ap,6,chla,4.806,6,FALSE
cb6.1,2016-09-27,b,11,chla,2.136,6,TRUE
cb6.1,2016-09-27,s,1,chla,5.0196,6,FALSE
cb6.1,2016-09-27,bp,8,chla,2.3496,6,TRUE
cb6.1,2016-10-19,ap,4,chla,5.1264,4,FALSE
cb6.1,2016-10-19,b,11,chla,2.9904,4,TRUE
cb6.1,2016-10-19,bp,6,chla,3.3108,4,TRUE
cb6.1,2016-10-19,s,1,chla,4.5924,4,FALSE
cb6.1,2016-11-15,s,1,chla,5.874,4,FALSE
cb6.1,2016-12-13,s,1,chla,6.1944,4,FALSE
cb6.1,2016-11-15,ap,4,chla,4.9395,4,FALSE
cb6.1,2016-11-15,b,11,chla,4.72971,4,TRUE
cb6.1,2016-11-15,bp,8,chla,4.57714,4,TRUE
cb6.1,2016-12-13,ap,4,chla,7.476,4,FALSE
cb6.1,2016-12-13,b,11,chla,8.544,4,TRUE
cb6.1,2016-12-13,bp,8,chla,8.8644,4,TRUE
cb6.1,2016-12-13,s,1,doc,2.578,4,FALSE
cb6.1,2016-11-15,s,1,doc,2.331,4,FALSE
cb6.1,2016-10-19,s,1,doc,2.723,4,FALSE
cb6.1,2016-09-27,s,1,doc,2.472,6,FALSE
cb6.1,2016-08-08,s,1,doc,2.648,7,FALSE
cb6.1,2016-07-11,s,1,doc,2.365,7,FALSE
cb6.1,2016-06-07,s,1,doc,2.026,3,FALSE
cb6.1,2016-05-19,s,1,doc,2.341,9,FALSE
cb6.1,2016-04-27,s,1,doc,2.663,4,FALSE
cb6.1,2016-03-16,s,1,doc,2.155,7,FALSE
cb6.1,2016-02-17,s,1,doc,2.315,4,FALSE
cb6.1,2016-01-14,s,1,doc,2.397,4,FALSE
cb6.1,2015-12-15,s,1,doc,2.644,6,FALSE
cb6.1,2015-11-16,s,1,doc,2.517,5,FALSE
cb6.1,2015-10-20,s,1,doc,2.446,4,FALSE
cb6.1,2015-08-05,s,1,doc,2.535,6,FALSE
cb6.1,2015-07-06,s,1,doc,2.4,4,FALSE
cb6.1,2015-06-01,s,1,doc,2.358,4,FALSE
cb6.1,2015-05-06,s,1,doc,2.46,2,FALSE
cb6.1,2015-04-07,s,1,doc,2.28,2,FALSE
cb6.1,2015-03-12,s,1,doc,2.181,4,FALSE
cb6.1,2015-01-16,s,1,doc,2.341,7,FALSE
cb6.1,2014-12-15,s,1,doc,2.381,9,FALSE
cb6.1,2014-10-20,s,1,doc,2.165,4,FALSE
cb6.1,2014-09-16,s,1,doc,2.48,6,FALSE
cb6.1,2014-08-04,s,1,doc,3.826,9,FALSE
cb6.1,2014-07-07,s,1,doc,2.507,7,FALSE
cb6.1,2014-06-02,s,1,doc,2.561,8,FALSE
cb6.1,2014-05-12,s,1,doc,2.57,6,FALSE
cb6.1,2014-04-22,s,1,doc,2.301,8,FALSE
cb6.1,2014-03-20,s,1,doc,2.465,5,FALSE
cb6.1,2014-02-18,s,1,doc,2.498,7,FALSE
cb6.1,2013-12-11,s,1,doc,2.641,9,FALSE
cb6.1,2013-11-14,s,1,doc,2.061,4,FALSE
cb6.1,2013-10-21,s,1,doc,2.412,5,FALSE
cb6.1,2013-09-19,s,1,doc,2.756,8,FALSE
cb6.1,2013-08-12,s,1,doc,2.68,7,FALSE
cb6.1,2013-07-15,s,1,doc,2.919,9,FALSE
cb6.1,2013-06-05,s,1,doc,2.896,8,FALSE
cb6.1,2013-05-16,s,1,doc,3.1,5,FALSE
cb6.1,2013-04-16,s,1,doc,3.021,8,FALSE
cb6.1,2013-02-14,s,1,doc,3.133,7,FALSE
cb6.1,2013-01-28,s,1,doc,2.66,5,FALSE
cb6.1,2013-01-28,s,1,pheo,1.58,5,FALSE
cb6.1,2013-01-28,ap,5,pheo,1.58,5,FALSE
cb6.1,2013-02-14,s,1,pheo,1.58,7,FALSE
cb6.1,2013-04-16,s,1,pheo,1.58,8,FALSE
cb6.1,2013-02-14,ap,7,pheo,1.58,7,FALSE
cb6.1,2013-05-16,s,1,pheo,1.58,5,FALSE
