unique_id,station,sampledate,samplenumber,season,salzone,total_phyto_biomass_chla_ratio,surface_chla,chla,doc,pheophytin,total_phyto_biomass,diatom_biomass,dinoflagellate_biomass,cyanophyte_biomass,cryptophyte_biomass,pct_cryptophyte,prorocentrum_minimum_abundance,microcystis_aeruginosa_abundance,picoplankton_abundance,total_phyto_biomass_chla_ratio_rating,surface_chla_rating,cyanophyte_biomass_rating,doc_rating,pheophytin_rating,total_phyto_biomass_rating,diatom_biomass_rating,dinoflagellate_biomass_rating,prorocentrum_minimum_abundance_rating,pct_cryptophyte_rating,microcystis_aeruginosa_abundance_rating,picoplankton_abundance_rating,ibi_score
ret5.2_ap_fs1_2013-03-20,ret5.2,2013-03-20,fs1,spring,f,267.514913185185,4.59,4.59,4.18,4.68,1227.89345152,0,0,0,0,0,0,0,5545650,5,5,0,1,1,1,0,0,0,0,0,0,2.16666666666667
ret5.2_ap_fs1_2013-03-20,ret5.2,2013-03-20,fs1,spring,f,267.514913185185,4.59,4.59,4.18,4.68,1227.89345152,0,0,0,0,0,0,0,5545650,5,5,0,1,1,1,0,0,0,0,0,0,2.16666666666667
ret5.2_ap_fs1_2013-03-20,ret5.2,2013-03-20,fs1,spring,f,267.514913185185,4.59,4.59,4.18,4.68,1227.89345152,0,0,0,450.92,0.367230560144945,0,0,5545650,5,5,0,1,1,1,0,0,0,0,0,0,2.16666666666667
ret5.2_ap_fs1_2013-03-20,ret5.2,2013-03-20,fs1,spring,f,267.514913185185,4.59,4.59,4.18,4.68,1227.89345152,0,0,0,450.92,0.367230560144945,0,0,5545650,5,5,0,1,1,1,0,0,0,0,0,0,2.16666666666667
ret5.2_ap_fs1_2013-03-20,ret5.2,2013-03-20,fs1,spring,f,267.514913185185,4.59,4.59,4.18,4.68,1227.89345152,0,0,0,450.92,0.367230560144945,0,0,5545650,5,5,0,1,1,1,0,0,0,0,0,0,2.16666666666667
ret5.2_ap_fs1_2013-03-20,ret5.2,2013-03-20,fs1,spring,f,267.514913185185,4.59,4.59,4.18,4.68,1227.89345152,0,0,3.44e-06,0,0,0,0,5545650,5,5,0,1,1,1,0,0,0,0,0,0,2.16666666666667
ret5.2_ap_fs1_2013-03-20,ret5.2,2013-03-20,fs1,spring,f,267.514913185185,4.59,4.59,4.18,4.68,1227.89345152,0,0,0,0,0,0,0,5545650,5,5,0,1,1,1,0,0,0,0,0,0,2.16666666666667
ret5.2_ap_fs1_2013-03-20,ret5.2,2013-03-20,fs1,spring,f,267.514913185185,4.59,4.59,4.18,4.68,1227.89345152,0.00928703,0,0,0,0,0,0,5545650,5,5,0,1,1,1,0,0,0,0,0,0,2.16666666666667
ret5.2_ap_fs1_2013-03-20,ret5.2,2013-03-20,fs1,spring,f,267.514913185185,4.59,4.59,4.18,4.68,1227.89345152,0.00928703,0,0,0,0,0,0,5545650,5,5,0,1,1,1,0,0,0,0,0,0,2.16666666666667
ret5.2_ap_fs1_2013-03-20,ret5.2,2013-03-20,fs1,spring,f,267.514913185185,4.59,4.59,4.18,4.68,1227.89345152,0.00928703,0,0,0,0,0,0,5545650,5,5,0,1,1,1,0,0,0,0,0,0,2.16666666666667
ret5.2_ap_fs1_2013-03-20,ret5.2,2013-03-20,fs1,spring,f,267.514913185185,4.59,4.59,4.18,4.68,1227.89345152,0.00928703,0,0,0,0,0,0,5545650,5,5,0,1,1,1,0,0,0,0,0,0,2.16666666666667
ret5.2_ap_fs1_2013-03-20,ret5.2,2013-03-20,fs1,spring,f,267.514913185185,4.59,4.59,4.18,4.68,1227.89345152,0.00928703,0,0,0,0,0,0,5545650,5,5,0,1,1,1,0,0,0,0,0,0,2.16666666666667
ret5.2_ap_fs1_2013-03-20,ret5.2,2013-03-20,fs1,spring,f,267.514913185185,4.59,4.59,4.18,4.68,1227.89345152,0.00928703,0,0,0,0,0,0,5545650,5,5,0,1,1,1,0,0,0,0,0,0,2.16666666666667
ret5.2_ap_fs1_2013-03-20,ret5.2,2013-03-20,fs1,spring,f,267.514913185185,4.59,4.59,4.18,4.68,1227.89345152,0.00928703,0,0,0,0,0,0,5545650,5,5,0,1,1,1,0,0,0,0,0,0,2.16666666666667
